foc_kplus,foc_lambd,foc_TATplus,foc_MATplus,foc_MUOplus,foc_MLOplus,foc_TOCplus
6.092e-05,8.934e-04,2.155e-04,2.446e-04,3.701e-05,2.578e-06,1.162e-04
2.241e-05,8.771e-04,2.284e-04,2.503e-04,5.454e-05,1.423e-05,1.203e-04
3.552e-05,9.012e-04,2.226e-04,2.502e-04,5.269e-05,1.402e-05,1.193e-04
4.685e-05,9.158e-04,2.181e-04,2.500e-04,4.977e-05,1.424e-05,1.185e-04
5.543e-05,9.232e-04,2.146e-04,2.494e-04,4.631e-05,1.423e-05,1.177e-04
6.342e-05,9.248e-04,2.118e-04,2.486e-04,4.238e-05,1.482e-05,1.172e-04
6.998e-05,9.229e-04,2.094e-04,2.478e-04,3.821e-05,1.515e-05,1.166e-04
7.504e-05,9.177e-04,2.074e-04,2.471e-04,3.392e-05,1.566e-05,1.162e-04
7.987e-05,9.110e-04,2.054e-04,2.460e-04,2.962e-05,1.632e-05,1.155e-04
8.380e-05,9.024e-04,2.037e-04,2.454e-04,2.569e-05,1.685e-05,1.152e-04
8.714e-05,8.931e-04,2.021e-04,2.444e-04,2.247e-05,1.760e-05,1.145e-04
8.988e-05,8.831e-04,2.005e-04,2.437e-04,1.860e-05,1.827e-05,1.142e-04
9.191e-05,8.731e-04,1.988e-04,2.432e-04,1.550e-05,1.864e-05,1.134e-04
1.085e-04,8.631e-04,2.018e-04,2.080e-04,3.803e-05,2.469e-05,1.096e-04
1.108e-04,8.657e-04,1.917e-04,2.002e-04,3.701e-05,2.544e-05,1.054e-04
1.135e-04,8.693e-04,1.672e-04,2.268e-04,3.147e-05,2.180e-05,1.107e-04
1.152e-04,8.891e-04,1.744e-04,2.402e-04,2.635e-05,1.568e-05,1.162e-04
1.115e-04,9.081e-04,1.928e-04,2.382e-04,2.104e-05,3.166e-06,1.178e-04
1.138e-04,9.129e-04,2.080e-04,2.465e-04,2.599e-05,9.835e-07,1.247e-04
1.044e-04,9.172e-04,2.303e-04,2.238e-04,7.832e-05,4.381e-06,1.281e-04
1.072e-04,9.263e-04,2.271e-04,2.236e-04,7.296e-05,3.308e-06,1.270e-04
1.097e-04,9.334e-04,2.242e-04,2.230e-04,6.741e-05,2.854e-06,1.263e-04
9.048e-05,9.387e-04,2.190e-04,2.260e-04,6.813e-05,1.265e-05,1.124e-04
8.667e-05,9.391e-04,2.212e-04,2.306e-04,6.461e-05,1.573e-05,1.100e-04
8.988e-05,9.356e-04,2.268e-04,2.357e-04,5.883e-05,1.479e-05,1.126e-04
9.298e-05,9.301e-04,2.327e-04,2.385e-04,5.275e-05,1.476e-05,1.146e-04
1.056e-04,9.234e-04,2.412e-04,2.214e-04,4.840e-05,2.281e-05,1.081e-04
1.068e-04,9.210e-04,2.411e-04,2.238e-04,4.584e-05,2.159e-05,1.091e-04
1.071e-04,9.181e-04,2.413e-04,2.261e-04,4.315e-05,2.047e-05,1.097e-04
1.068e-04,9.148e-04,2.413e-04,2.285e-04,4.113e-05,1.910e-05,1.104e-04
1.067e-04,9.105e-04,2.413e-04,2.310e-04,3.946e-05,1.792e-05,1.112e-04
1.060e-04,9.062e-04,2.413e-04,2.334e-04,3.785e-05,1.691e-05,1.118e-04
1.008e-04,9.017e-04,2.419e-04,2.397e-04,3.487e-05,1.252e-05,1.090e-04
9.298e-05,8.910e-04,2.421e-04,2.460e-04,3.153e-05,7.108e-06,1.044e-04
8.869e-05,8.726e-04,2.418e-04,2.475e-04,2.927e-05,6.318e-06,1.072e-04
7.898e-05,8.614e-04,2.422e-04,2.531e-04,2.551e-05,5.960e-06,1.206e-04
8.452e-05,8.831e-04,2.364e-04,2.529e-04,2.557e-05,5.558e-06,1.189e-04
8.875e-05,8.984e-04,2.311e-04,2.529e-04,2.486e-05,4.843e-06,1.178e-04
9.185e-05,9.093e-04,2.266e-04,2.526e-04,2.414e-05,4.366e-06,1.163e-04
9.400e-05,9.158e-04,2.228e-04,2.524e-04,2.319e-05,3.576e-06,1.155e-04
9.596e-05,9.212e-04,2.192e-04,2.519e-04,2.235e-05,2.876e-06,1.144e-04
9.674e-05,9.236e-04,2.158e-04,2.517e-04,2.098e-05,2.056e-06,1.134e-04
8.851e-05,9.246e-04,2.118e-04,2.325e-04,4.345e-05,4.351e-06,1.256e-04
9.310e-05,9.425e-04,2.103e-04,2.347e-04,4.297e-05,3.964e-06,1.256e-04
9.692e-05,9.570e-04,2.097e-04,2.369e-04,4.113e-05,3.412e-06,1.255e-04
9.996e-05,9.670e-04,2.094e-04,2.396e-04,3.994e-05,2.906e-06,1.256e-04
1.030e-04,9.751e-04,2.096e-04,2.421e-04,3.761e-05,2.339e-06,1.257e-04
1.048e-04,9.804e-04,2.099e-04,2.446e-04,3.600e-05,1.729e-06,1.258e-04
1.065e-04,9.844e-04,2.108e-04,2.466e-04,3.433e-05,1.132e-06,1.259e-04
1.072e-04,9.861e-04,2.113e-04,2.491e-04,3.248e-05,5.811e-07,1.263e-04
1.057e-04,9.875e-04,2.123e-04,2.520e-04,3.314e-05,9.090e-07,1.307e-04
1.043e-04,9.873e-04,2.134e-04,2.543e-04,3.284e-05,7.600e-07,1.331e-04
1.047e-04,9.851e-04,2.145e-04,2.564e-04,3.088e-05,2.235e-07,1.330e-04
1.047e-04,9.823e-04,2.155e-04,2.587e-04,2.915e-05,2.235e-07,1.330e-04
1.045e-04,9.789e-04,2.167e-04,2.609e-04,2.724e-05,8.643e-07,1.332e-04
1.041e-04,9.751e-04,2.178e-04,2.630e-04,2.587e-05,1.505e-06,1.332e-04
1.032e-04,9.706e-04,2.191e-04,2.651e-04,2.450e-05,2.056e-06,1.331e-04
1.020e-04,9.649e-04,2.201e-04,2.673e-04,2.348e-05,2.608e-06,1.332e-04
1.007e-04,9.589e-04,2.215e-04,2.694e-04,2.283e-05,3.114e-06,1.332e-04
9.888e-05,9.520e-04,2.225e-04,2.717e-04,2.176e-05,3.666e-06,1.332e-04
9.716e-05,9.458e-04,2.236e-04,2.736e-04,2.158e-05,4.172e-06,1.328e-04
9.531e-05,9.382e-04,2.248e-04,2.761e-04,2.110e-05,4.753e-06,1.331e-04
8.816e-05,9.303e-04,2.279e-04,2.750e-04,2.486e-05,3.025e-06,1.327e-04
8.452e-05,9.184e-04,2.265e-04,2.737e-04,2.497e-05,3.129e-06,1.312e-04
8.154e-05,9.038e-04,2.238e-04,2.729e-04,2.486e-05,3.546e-06,1.293e-04
8.482e-05,8.900e-04,2.205e-04,2.733e-04,2.122e-05,9.939e-06,1.291e-04
9.084e-05,8.974e-04,2.176e-04,2.762e-04,1.866e-05,1.577e-05,1.292e-04
9.376e-05,9.210e-04,2.159e-04,2.791e-04,2.033e-05,1.591e-05,1.283e-04
9.561e-05,9.415e-04,2.148e-04,2.815e-04,2.128e-05,1.575e-05,1.279e-04
9.686e-05,9.582e-04,2.145e-04,2.843e-04,2.205e-05,1.580e-05,1.274e-04
9.751e-05,9.713e-04,2.140e-04,2.869e-04,2.331e-05,1.606e-05,1.272e-04
9.757e-05,9.825e-04,2.145e-04,2.890e-04,2.337e-05,1.617e-05,1.268e-04
9.704e-05,9.918e-04,2.150e-04,2.915e-04,2.444e-05,1.583e-05,1.267e-04
9.644e-05,1.000e-03,2.156e-04,2.939e-04,2.486e-05,1.615e-05,1.264e-04
9.531e-05,1.006e-03,2.163e-04,2.962e-04,2.593e-05,1.602e-05,1.265e-04
9.376e-05,1.011e-03,2.174e-04,2.985e-04,2.682e-05,1.614e-05,1.261e-04
9.233e-05,1.016e-03,2.182e-04,3.012e-04,2.706e-05,1.624e-05,1.260e-04
8.929e-05,1.019e-03,2.189e-04,3.031e-04,2.867e-05,1.597e-05,1.263e-04
5.507e-05,1.021e-03,2.174e-04,3.072e-04,3.058e-05,1.392e-05,1.294e-04
5.955e-05,1.031e-03,2.258e-04,3.164e-04,3.356e-05,1.338e-05,1.317e-04
6.527e-05,1.036e-03,2.423e-04,3.082e-04,5.400e-05,7.942e-06,1.087e-04
6.843e-05,1.039e-03,2.400e-04,3.085e-04,5.233e-05,6.735e-06,1.075e-04
7.057e-05,1.040e-03,2.365e-04,3.071e-04,5.144e-05,5.797e-06,1.062e-04
7.266e-05,1.037e-03,2.336e-04,3.058e-04,5.054e-05,5.603e-06,1.050e-04
7.516e-05,1.033e-03,2.309e-04,3.045e-04,4.876e-05,5.126e-06,1.038e-04
8.011e-05,1.026e-03,2.281e-04,3.028e-04,4.470e-05,4.873e-06,1.025e-04
7.981e-05,1.019e-03,2.267e-04,3.016e-04,4.464e-05,4.172e-06,1.019e-04
7.933e-05,1.010e-03,2.253e-04,3.009e-04,4.447e-05,4.068e-06,1.011e-04
7.856e-05,1.001e-03,2.240e-04,2.998e-04,4.429e-05,3.591e-06,1.004e-04
7.766e-05,9.909e-04,2.224e-04,2.991e-04,4.417e-05,3.234e-06,9.960e-05
7.647e-05,9.792e-04,2.213e-04,2.979e-04,4.429e-05,2.593e-06,9.912e-05
7.522e-05,9.677e-04,2.199e-04,2.970e-04,4.435e-05,2.563e-06,9.805e-05
7.564e-05,9.542e-04,2.184e-04,3.034e-04,3.976e-05,1.094e-05,1.053e-04
7.617e-05,9.503e-04,2.168e-04,3.052e-04,3.839e-05,1.369e-05,1.069e-04
8.065e-05,9.480e-04,2.144e-04,3.076e-04,3.624e-05,1.165e-05,1.048e-04
8.911e-05,9.506e-04,2.126e-04,3.134e-04,3.272e-05,8.821e-06,1.026e-04
9.078e-05,9.649e-04,2.151e-04,3.167e-04,3.338e-05,8.300e-06,1.034e-04
9.185e-05,9.754e-04,2.179e-04,3.198e-04,3.386e-05,7.734e-06,1.048e-04
9.346e-05,9.840e-04,2.222e-04,3.221e-04,3.421e-05,2.712e-06,9.942e-05
9.626e-05,9.928e-04,2.258e-04,3.226e-04,3.427e-05,5.573e-06,8.881e-05
9.692e-05,1.004e-03,2.251e-04,3.219e-04,3.415e-05,5.648e-06,8.881e-05
9.716e-05,1.014e-03,2.244e-04,3.211e-04,3.415e-05,5.692e-06,8.893e-05
9.722e-05,1.022e-03,2.239e-04,3.201e-04,3.320e-05,6.169e-06,8.923e-05
9.739e-05,1.028e-03,2.239e-04,3.192e-04,3.320e-05,6.065e-06,8.917e-05
9.656e-05,1.031e-03,2.232e-04,3.181e-04,3.272e-05,6.244e-06,8.923e-05
9.596e-05,1.035e-03,2.234e-04,3.172e-04,3.225e-05,6.273e-06,8.953e-05
9.483e-05,1.036e-03,2.232e-04,3.157e-04,3.201e-05,6.303e-06,8.965e-05
9.400e-05,1.038e-03,2.232e-04,3.148e-04,3.129e-05,6.661e-06,8.970e-05
9.274e-05,1.036e-03,2.232e-04,3.139e-04,3.105e-05,6.512e-06,8.994e-05
9.096e-05,1.034e-03,2.234e-04,3.121e-04,3.093e-05,6.646e-06,9.012e-05
8.976e-05,1.032e-03,2.234e-04,3.110e-04,3.070e-05,6.691e-06,9.018e-05
8.786e-05,1.028e-03,2.233e-04,3.097e-04,3.022e-05,6.557e-06,9.054e-05
8.619e-05,1.023e-03,2.234e-04,3.080e-04,3.034e-05,6.825e-06,9.024e-05
8.404e-05,1.017e-03,2.234e-04,3.068e-04,2.992e-05,6.810e-06,9.036e-05
8.172e-05,1.010e-03,2.234e-04,3.052e-04,2.980e-05,6.616e-06,9.066e-05
7.963e-05,1.003e-03,2.235e-04,3.036e-04,2.980e-05,6.646e-06,9.072e-05
7.743e-05,9.937e-04,2.235e-04,3.023e-04,2.980e-05,6.661e-06,9.042e-05
7.480e-05,9.837e-04,2.235e-04,3.006e-04,2.956e-05,6.482e-06,9.078e-05
7.218e-05,9.732e-04,2.236e-04,2.989e-04,2.980e-05,6.527e-06,9.066e-05
7.039e-05,9.613e-04,2.235e-04,2.977e-04,2.795e-05,6.154e-06,9.143e-05
7.457e-05,9.537e-04,2.229e-04,2.979e-04,1.949e-05,5.737e-06,9.477e-05
7.713e-05,9.720e-04,2.226e-04,2.992e-04,2.158e-05,6.005e-06,9.489e-05
7.862e-05,9.866e-04,2.231e-04,3.006e-04,2.313e-05,6.005e-06,9.555e-05
7.963e-05,9.975e-04,2.243e-04,3.017e-04,2.462e-05,6.214e-06,9.614e-05
8.464e-05,1.006e-03,2.264e-04,3.002e-04,2.259e-05,1.240e-05,1.048e-04
8.625e-05,1.014e-03,2.268e-04,2.990e-04,2.295e-05,1.444e-05,1.083e-04
8.619e-05,1.023e-03,2.260e-04,2.984e-04,2.503e-05,1.431e-05,1.079e-04
8.577e-05,1.028e-03,2.257e-04,2.979e-04,2.652e-05,1.396e-05,1.072e-04
8.744e-05,1.032e-03,2.249e-04,2.979e-04,2.789e-05,1.453e-05,1.087e-04
8.708e-05,1.034e-03,2.253e-04,2.978e-04,2.956e-05,1.498e-05,1.094e-04
8.559e-05,1.037e-03,2.266e-04,2.980e-04,3.135e-05,1.438e-05,1.094e-04
8.368e-05,1.038e-03,2.278e-04,2.980e-04,3.302e-05,1.383e-05,1.096e-04
8.225e-05,1.037e-03,2.290e-04,2.980e-04,3.463e-05,1.378e-05,1.097e-04
7.600e-05,1.036e-03,2.302e-04,2.986e-04,4.065e-05,1.256e-05,1.113e-04
7.015e-05,1.037e-03,2.315e-04,3.003e-04,4.697e-05,1.112e-05,1.134e-04
7.087e-05,1.041e-03,2.338e-04,3.009e-04,4.685e-05,1.101e-05,1.138e-04
7.176e-05,1.044e-03,2.363e-04,3.018e-04,4.637e-05,1.083e-05,1.146e-04
7.147e-05,1.042e-03,2.391e-04,3.023e-04,4.596e-05,1.009e-05,1.151e-04
7.790e-05,1.040e-03,2.425e-04,3.047e-04,3.880e-05,9.969e-06,1.131e-04
7.761e-05,1.039e-03,2.444e-04,3.046e-04,3.844e-05,9.686e-06,1.130e-04
7.683e-05,1.038e-03,2.463e-04,3.037e-04,3.856e-05,9.269e-06,1.134e-04
7.546e-05,1.033e-03,2.479e-04,3.033e-04,3.821e-05,8.717e-06,1.137e-04
7.385e-05,1.029e-03,2.498e-04,3.023e-04,3.803e-05,8.538e-06,1.139e-04
7.230e-05,1.023e-03,2.517e-04,3.014e-04,3.809e-05,7.868e-06,1.141e-04
7.063e-05,1.015e-03,2.535e-04,3.005e-04,3.803e-05,7.451e-06,1.143e-04
7.546e-05,1.007e-03,2.563e-04,2.906e-04,3.064e-05,6.407e-06,1.161e-04
7.951e-05,1.014e-03,2.563e-04,2.857e-04,2.968e-05,5.513e-06,1.168e-04
8.070e-05,1.028e-03,2.553e-04,2.857e-04,3.302e-05,5.364e-06,1.157e-04
8.136e-05,1.039e-03,2.546e-04,2.857e-04,3.618e-05,4.858e-06,1.155e-04
8.172e-05,1.046e-03,2.544e-04,2.855e-04,3.952e-05,4.441e-06,1.147e-04
8.184e-05,1.052e-03,2.541e-04,2.853e-04,4.220e-05,4.143e-06,1.141e-04
8.237e-05,1.056e-03,2.538e-04,2.854e-04,4.506e-05,3.487e-06,1.136e-04
8.219e-05,1.061e-03,2.541e-04,2.860e-04,4.822e-05,3.114e-06,1.129e-04
8.225e-05,1.065e-03,2.545e-04,2.855e-04,5.037e-05,2.563e-06,1.128e-04
8.142e-05,1.068e-03,2.552e-04,2.850e-04,5.311e-05,2.101e-06,1.127e-04
8.076e-05,1.068e-03,2.559e-04,2.844e-04,5.537e-05,1.505e-06,1.126e-04
7.981e-05,1.067e-03,2.565e-04,2.841e-04,5.746e-05,1.401e-06,1.121e-04
7.862e-05,1.065e-03,2.574e-04,2.840e-04,5.519e-05,3.502e-06,1.072e-04
7.993e-05,1.071e-03,2.576e-04,2.848e-04,5.579e-05,5.037e-06,1.059e-04
8.100e-05,1.079e-03,2.589e-04,2.859e-04,5.907e-05,4.470e-06,1.062e-04
7.939e-05,1.084e-03,2.611e-04,2.866e-04,6.407e-05,5.782e-06,1.104e-04
7.254e-05,1.087e-03,2.640e-04,2.850e-04,7.254e-05,1.083e-05,1.228e-04
7.367e-05,1.086e-03,2.625e-04,2.815e-04,7.325e-05,7.913e-06,1.225e-04
7.451e-05,1.083e-03,2.618e-04,2.794e-04,7.457e-05,7.078e-06,1.213e-04
7.784e-05,1.078e-03,2.601e-04,2.894e-04,6.795e-05,9.775e-06,1.272e-04
8.035e-05,1.087e-03,2.611e-04,2.940e-04,6.485e-05,7.465e-06,1.305e-04
8.124e-05,1.091e-03,2.624e-04,2.961e-04,6.348e-05,4.753e-06,1.328e-04
8.613e-05,1.087e-03,2.623e-04,2.959e-04,6.324e-05,3.800e-06,1.342e-04
8.810e-05,1.088e-03,2.649e-04,2.974e-04,6.318e-05,2.936e-06,1.345e-04
9.006e-05,1.092e-03,2.681e-04,2.984e-04,6.384e-05,2.161e-06,1.345e-04
9.155e-05,1.093e-03,2.712e-04,2.989e-04,6.485e-05,1.535e-06,1.343e-04
9.334e-05,1.094e-03,2.743e-04,2.989e-04,6.580e-05,7.898e-07,1.345e-04
9.561e-05,1.091e-03,2.794e-04,2.977e-04,6.515e-05,9.537e-07,1.354e-04
9.841e-05,1.094e-03,2.809e-04,2.946e-04,6.527e-05,9.835e-07,1.349e-04
1.012e-04,1.100e-03,2.793e-04,2.908e-04,6.598e-05,5.513e-07,1.330e-04
1.033e-04,1.102e-03,2.778e-04,2.875e-04,6.670e-05,4.172e-07,1.310e-04
1.050e-04,1.102e-03,2.769e-04,2.838e-04,6.706e-05,1.356e-06,1.292e-04
1.063e-04,1.101e-03,2.756e-04,2.801e-04,6.723e-05,2.176e-06,1.276e-04
1.079e-04,1.098e-03,2.749e-04,2.763e-04,6.819e-05,3.278e-06,1.258e-04
1.088e-04,1.092e-03,2.743e-04,2.724e-04,6.789e-05,3.681e-06,1.242e-04
1.096e-04,1.086e-03,2.734e-04,2.685e-04,6.849e-05,4.783e-06,1.225e-04
1.103e-04,1.079e-03,2.727e-04,2.646e-04,6.837e-05,5.871e-06,1.208e-04
1.109e-04,1.069e-03,2.723e-04,2.604e-04,6.878e-05,6.646e-06,1.190e-04
1.128e-04,1.059e-03,2.712e-04,2.580e-04,6.688e-05,5.811e-07,1.216e-04
1.129e-04,1.048e-03,2.710e-04,2.544e-04,6.694e-05,4.470e-07,1.210e-04
1.130e-04,1.035e-03,2.710e-04,2.508e-04,6.694e-05,1.729e-06,1.192e-04
1.131e-04,1.022e-03,2.710e-04,2.466e-04,6.723e-05,2.533e-06,1.174e-04
1.126e-04,1.008e-03,2.707e-04,2.428e-04,6.723e-05,3.800e-06,1.161e-04
1.124e-04,9.921e-04,2.708e-04,2.391e-04,6.711e-05,4.888e-06,1.144e-04
1.127e-04,9.758e-04,2.706e-04,2.342e-04,6.717e-05,5.364e-06,1.122e-04
1.241e-04,9.618e-04,2.703e-04,2.164e-04,6.616e-05,4.917e-06,1.026e-04
1.338e-04,1.003e-03,2.686e-04,2.184e-04,6.896e-05,3.427e-06,1.015e-04
1.414e-04,1.035e-03,2.687e-04,2.198e-04,7.123e-05,2.235e-06,1.010e-04
1.481e-04,1.061e-03,2.694e-04,2.208e-04,7.230e-05,1.103e-06,1.005e-04
1.538e-04,1.082e-03,2.712e-04,2.213e-04,7.308e-05,3.129e-07,1.003e-04
1.585e-04,1.098e-03,2.734e-04,2.217e-04,7.361e-05,1.639e-06,1.006e-04
1.628e-04,1.111e-03,2.759e-04,2.217e-04,7.421e-05,2.965e-06,1.006e-04
1.670e-04,1.122e-03,2.788e-04,2.218e-04,7.457e-05,4.366e-06,1.008e-04
1.705e-04,1.129e-03,2.820e-04,2.216e-04,7.451e-05,5.871e-06,1.010e-04
1.735e-04,1.135e-03,2.852e-04,2.215e-04,7.463e-05,7.018e-06,1.012e-04
1.764e-04,1.139e-03,2.885e-04,2.208e-04,7.439e-05,8.747e-06,1.016e-04
1.766e-04,1.142e-03,2.921e-04,2.214e-04,7.361e-05,5.111e-06,9.853e-05
1.764e-04,1.143e-03,2.955e-04,2.227e-04,7.272e-05,2.980e-08,9.495e-05
1.799e-04,1.143e-03,2.999e-04,2.234e-04,7.230e-05,1.624e-06,9.590e-05
1.804e-04,1.140e-03,3.054e-04,2.249e-04,7.182e-05,5.260e-06,9.620e-05
1.813e-04,1.136e-03,3.096e-04,2.263e-04,7.039e-05,8.434e-06,9.662e-05
1.844e-04,1.130e-03,3.128e-04,2.246e-04,6.938e-05,1.009e-05,9.680e-05
1.872e-04,1.123e-03,3.159e-04,2.230e-04,6.801e-05,1.186e-05,9.722e-05
1.901e-04,1.113e-03,3.189e-04,2.211e-04,6.640e-05,1.340e-05,9.733e-05
1.929e-04,1.102e-03,3.223e-04,2.192e-04,6.467e-05,1.512e-05,9.763e-05
1.954e-04,1.091e-03,3.255e-04,2.172e-04,6.342e-05,1.673e-05,9.763e-05
1.976e-04,1.077e-03,3.287e-04,2.149e-04,6.205e-05,1.816e-05,9.793e-05
2.001e-04,1.063e-03,3.322e-04,2.130e-04,6.026e-05,1.988e-05,9.811e-05
2.014e-04,1.047e-03,3.349e-04,2.115e-04,6.026e-05,2.193e-05,9.841e-05
2.034e-04,1.030e-03,3.384e-04,2.097e-04,5.859e-05,2.389e-05,9.859e-05
2.054e-04,1.013e-03,3.421e-04,2.074e-04,5.639e-05,2.529e-05,9.936e-05
2.072e-04,9.940e-04,3.457e-04,2.054e-04,5.478e-05,2.691e-05,9.924e-05
2.090e-04,9.744e-04,3.493e-04,2.029e-04,5.215e-05,2.877e-05,9.948e-05
2.086e-04,9.537e-04,3.520e-04,2.040e-04,5.150e-05,2.976e-05,1.016e-04
1.962e-04,9.277e-04,3.528e-04,2.205e-04,5.227e-05,2.576e-05,1.112e-04
1.874e-04,8.769e-04,3.615e-04,2.353e-04,4.953e-05,2.214e-05,1.222e-04
1.780e-04,8.097e-04,3.775e-04,2.544e-04,3.493e-05,3.603e-05,1.293e-04
2.178e-04,3.052e-04,5.760e-05,5.561e-05,4.005e-05,5.886e-07,8.094e-05
3.707e-05,7.958e-04,2.449e-04,2.387e-04,9.686e-05,4.233e-05,5.032e-05
2.142e-04,1.188e-03,2.440e-04,1.681e-04,1.771e-04,5.391e-05,5.908e-05
1.528e-04,1.401e-03,3.851e-04,2.096e-04,2.904e-04,6.220e-05,1.240e-04
3.477e-04,1.769e-03,2.064e-04,2.340e-04,3.105e-04,7.185e-05,5.865e-05
4.207e-04,2.093e-03,1.083e-04,2.118e-04,2.890e-04,4.154e-05,1.709e-05
6.714e-04,2.395e-03,2.277e-05,2.350e-04,4.319e-04,2.469e-05,1.156e-04
3.101e-04,2.211e-03,9.945e-05,2.813e-04,3.346e-04,2.296e-05,1.202e-04
5.418e-04,2.487e-03,1.747e-04,1.836e-04,3.260e-04,1.375e-05,1.371e-04
4.489e-04,2.585e-03,2.103e-04,3.216e-04,3.951e-04,3.608e-05,9.885e-05
4.854e-04,2.688e-03,2.165e-04,3.110e-04,4.054e-04,3.958e-05,1.097e-04
6.109e-04,2.768e-03,2.592e-04,1.988e-04,3.790e-04,4.697e-05,9.403e-05
6.118e-04,2.741e-03,2.677e-04,1.990e-04,3.225e-04,4.675e-05,1.018e-04
5.962e-04,2.778e-03,2.340e-04,8.029e-05,3.197e-04,7.510e-06,5.040e-05
3.748e-04,2.786e-03,1.091e-04,2.671e-04,3.727e-04,4.175e-05,6.908e-05
4.445e-04,2.806e-03,1.607e-04,2.742e-04,3.626e-04,3.396e-05,1.381e-04
3.917e-04,2.774e-03,2.155e-04,2.006e-04,4.294e-04,4.773e-05,2.130e-04
4.253e-04,2.850e-03,2.364e-04,1.474e-04,4.172e-04,3.389e-05,2.177e-04
4.328e-04,2.881e-03,2.373e-04,1.401e-04,3.097e-04,2.847e-05,1.976e-04
4.971e-04,2.926e-03,2.597e-04,1.163e-04,3.464e-04,2.611e-05,1.824e-04
5.139e-04,2.884e-03,2.892e-04,1.010e-04,3.558e-04,3.580e-05,1.839e-04
5.275e-04,2.812e-03,3.101e-04,7.957e-05,3.517e-04,3.787e-05,1.839e-04
4.736e-04,2.718e-03,3.208e-04,7.677e-05,3.403e-04,2.535e-05,1.742e-04
2.747e-04,2.674e-03,3.477e-04,9.871e-05,3.226e-04,2.550e-05,1.027e-04
3.600e-04,2.815e-03,3.768e-04,6.235e-05,3.180e-04,1.128e-05,1.256e-04
3.947e-04,2.794e-03,3.358e-04,5.555e-05,3.175e-04,3.046e-05,1.154e-04
3.910e-04,2.762e-03,3.290e-04,3.648e-05,3.246e-04,1.878e-06,1.116e-04
3.909e-04,2.729e-03,3.335e-04,1.037e-05,3.267e-04,4.224e-06,1.093e-04
4.122e-04,2.686e-03,3.326e-04,1.013e-06,3.168e-04,4.825e-05,8.719e-05
3.729e-04,2.609e-03,3.280e-04,2.515e-05,3.237e-04,7.574e-05,1.094e-04
3.225e-04,2.584e-03,3.430e-04,6.229e-05,3.878e-04,3.759e-05,9.312e-05
3.092e-04,2.586e-03,3.583e-04,6.950e-05,4.005e-04,2.477e-05,8.215e-05
3.246e-04,2.591e-03,3.797e-04,6.121e-05,3.774e-04,7.823e-06,9.926e-05
3.798e-04,2.603e-03,3.818e-04,7.868e-06,3.764e-04,8.017e-06,1.327e-04
3.564e-04,2.689e-03,3.386e-04,3.242e-05,3.996e-04,1.617e-05,1.456e-04
3.566e-04,2.678e-03,3.394e-04,3.201e-05,3.754e-04,2.458e-05,1.541e-04
3.666e-04,2.640e-03,3.562e-04,5.853e-05,3.425e-04,5.188e-05,1.415e-04
3.529e-04,2.585e-03,3.315e-04,3.660e-05,2.947e-04,2.101e-05,9.212e-05
3.529e-04,2.542e-03,2.710e-04,8.285e-06,2.825e-04,2.504e-05,2.761e-05
3.211e-04,2.527e-03,3.017e-04,5.078e-05,2.428e-04,2.771e-05,7.930e-05
3.532e-04,2.525e-03,2.678e-04,1.848e-05,2.587e-04,2.541e-05,3.971e-05
3.506e-04,2.443e-03,2.344e-04,4.089e-05,2.601e-04,1.465e-05,2.944e-05
3.697e-04,2.426e-03,2.029e-04,3.076e-05,3.319e-04,2.468e-05,9.985e-05
4.177e-04,2.373e-03,2.217e-04,4.500e-05,3.512e-04,5.504e-05,1.238e-04
4.563e-04,2.349e-03,2.141e-04,6.926e-05,3.660e-04,3.900e-05,8.655e-05
4.636e-04,2.374e-03,2.068e-04,8.649e-05,2.837e-04,4.195e-06,9.117e-05
4.236e-04,2.339e-03,1.903e-04,7.498e-05,3.137e-04,3.015e-05,1.343e-04
4.014e-04,2.234e-03,1.842e-04,1.252e-05,3.341e-04,3.725e-07,1.577e-04
3.879e-04,2.186e-03,1.899e-04,2.682e-06,3.000e-04,1.772e-05,5.209e-05
3.119e-04,2.250e-03,1.445e-04,1.562e-05,3.113e-04,6.653e-06,3.144e-05
2.745e-04,2.194e-03,1.319e-04,3.517e-05,2.977e-04,5.858e-05,3.546e-05
2.846e-04,2.151e-03,1.597e-04,8.196e-05,3.440e-04,2.295e-05,5.054e-05
2.500e-04,2.105e-03,1.010e-04,7.260e-05,3.124e-04,8.233e-06,1.096e-04
2.761e-04,2.138e-03,1.375e-04,8.619e-05,3.201e-04,3.162e-05,1.794e-04
2.557e-04,2.103e-03,1.389e-04,4.900e-05,2.949e-04,7.015e-05,1.531e-04
3.193e-04,2.062e-03,1.708e-04,3.594e-05,3.568e-04,7.302e-07,1.127e-04
2.289e-04,2.022e-03,1.822e-04,1.236e-04,2.590e-04,3.740e-06,6.348e-05
2.612e-04,2.034e-03,1.354e-04,8.655e-05,2.150e-04,1.416e-06,6.789e-05
2.624e-04,1.957e-03,1.377e-04,1.036e-04,2.282e-04,3.994e-05,7.260e-05
1.948e-04,1.904e-03,1.470e-04,1.674e-04,1.743e-04,1.943e-05,1.020e-04
1.884e-04,1.939e-03,1.146e-04,1.898e-04,1.693e-04,6.353e-05,8.133e-05
1.882e-04,1.888e-03,7.810e-05,1.078e-04,2.520e-04,1.452e-04,8.008e-05
